Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
53.02,808.5462286,0.00074,0.83566,0.00074,0.42592850000005456,0.5559571999999662,0.43675710000002255,1600.0,1100.0,0,1,0
65.54,809.8503429,0.00072,0.00072,2.89586,0.057971400000042195,0.38321430000007695,3.4312429000000293,100.0,2600.0,0,1,0
59.82,814.0379714,0.00092,0.00074,0.00092,0.2560713999999962,0.2560713999999962,0.6183714000000009,1150.0,450.0,0,1,0
70.52,814.7934286,0.00048,0.00048,2.3938,-0.4208000000000993,-0.26572859999998855,-0.4995142999999871,500.0,1100.0,0,1,0
63.81,811.2781571,2.3938,0.10224,2.99618,-5.508085700000038,-0.4995142999999871,0.14955720000000383,250.0,1350.0,0,1,0
63.81,811.2781571,2.3938,0.10224,2.99618,-5.508085700000038,-0.4995142999999871,0.14955720000000383,250.0,1350.0,0,1,0
62.6,802.6812857,2.99496,2.99618,0.0005,-2.50007149999999,-2.50007149999999,5.972857099999942,100.0,1500.0,0,1,0
69.54,813.5342571,0.00024,0.00118,0.00024,-0.8602571999999782,-0.48168569999995725,-0.8790715000000091,1800.0,650.0,0,1,0
15.11,808.3591714,0.00024,0.00024,2.0631,-0.6398285000000214,-0.6398285000000214,-0.2658142999999882,1200.0,1250.0,0,1,0
76.27,806.1853571,0.00022,2.0631,1.61816,-0.5479285999999775,-0.5479285999999775,0.14809999999999945,800.0,1650.0,0,1,0
63.75,805.5951857,0.00052,0.00052,4.54114,0.07532860000003438,0.11161430000004202,-0.008457099999986895,150.0,2300.0,0,1,0
72.29,804.6588571,0.0,6.01392,8.32278,0.13281419999998434,0.21687139999994542,-0.03941420000001017,550.0,650.0,0,1,0
71.23,804.3479429,0.00038,0.00102,7.18346,-0.45192850000000817,0.16972849999990558,-0.688657199999966,0.0,0.0,0,1,0
78.19,801.9054286,0.00046,7.18346,0.0006,-1.25874280000005,-0.688657199999966,-0.36982850000003964,2700.0,250.0,0,1,0
60.93,801.2865286,0.00046,7.18346,0.0006,-1.1646572000000788,-0.8479857999999467,-0.10845719999997527,2650.0,300.0,0,1,0
78.62,799.3823571,0.00046,0.0006,0.0006,0.17631429999994452,0.17631429999994452,0.8026286000000482,2300.0,650.0,0,1,0
74.7,803.5416571,0.00014,0.0006,0.0006,0.6904857000000675,0.6904857000000675,0.7080143000000589,1500.0,1450.0,0,1,0
77.03,806.8367429,0.0,0.0006,0.0006,0.31634280000002946,0.42597139999998035,0.29228569999997944,850.0,2100.0,0,1,0
78.4,806.8367429,0.0,0.0006,0.0006,0.31634280000002946,0.42597139999998035,0.29228569999997944,850.0,2100.0,0,1,0
77.67,807.6210286,0.00014,0.0006,0.0006,0.23739999999997963,0.27769999999998163,0.2259999999999991,550.0,2400.0,0,1,0
56.4,807.6594429,0.00046,0.00104,3.92552,-0.22577139999998508,-0.09012859999995726,-0.26015720000009424,750.0,400.0,0,1,0
77.78,807.0993571,0.00018,0.00106,0.00106,0.7477142999999842,1.1659713999999894,1.1318999999999733,100.0,1050.0,0,1,0
74.99,807.4733857,0.0,0.00064,3.02356,1.0805571000000782,1.6679571999999325,0.7975429000000531,1250.0,950.0,0,1,0
79.65,808.1480857,0.0,5.12398,3.40372,0.24165709999999763,0.24165709999999763,0.42088569999998526,250.0,1950.0,0,1,0
76.25,808.7178714,3.40372,5.12398,0.6846,0.3046715000000404,0.42088569999998526,0.32749999999998636,100.0,2100.0,0,1,0
77.93,808.9565857,0.00076,5.69416,2.60144,-0.6510428999999931,-0.009885700000040742,0.05845720000002075,2250.0,750.0,0,1,0
77.36,807.8513143,0.0,2.60144,1.15754,-0.15881430000001728,0.2709856999999829,-0.43361430000004475,1850.0,1150.0,0,1,0
77.31,802.7188857,0.0001,0.0001,0.0001,-0.5661141999999018,-0.4837714000000233,0.20007140000006984,1250.0,1750.0,0,1,0
76.78,802.0911857,0.0001,0.0001,2.04854,0.20007140000006984,0.20007140000006984,0.2272143000000142,1000.0,2000.0,0,1,0
77.32,802.3649571,0.00074,0.00074,0.00082,0.19147139999995488,0.19147139999995488,0.18344290000004548,2100.0,100.0,0,1,0
77.23,803.5297286,0.00074,0.00082,0.00082,0.11031430000002729,0.16038570000000618,0.06705710000005638,1300.0,900.0,0,1,0
77.78,803.5137714,0.0,0.00082,0.06668,-0.05608570000003965,0.11031430000002729,-0.059099999999943975,1100.0,1100.0,0,1,0
77.61,803.0910143,8e-05,1.7632,0.00074,-0.27621430000010605,-0.12681429999997818,-0.37770000000000437,750.0,1450.0,0,1,0
77.57,801.8653143,0.0,0.00074,0.00074,-0.582528600000046,-0.37770000000000437,-0.6328571999999895,500.0,1700.0,0,1,0
78.7,801.5543143,8e-05,0.00074,0.00074,-0.6381714000000329,-0.4941857000000027,-0.6328571999999895,450.0,1750.0,0,1,0
76.91,800.5233286,8e-05,0.00074,4.14542,-0.6328571999999895,-0.582528600000046,-0.7080429000000095,300.0,1900.0,0,1,0
76.94,800.2653857,8e-05,0.00074,4.14542,-0.7080429000000095,-0.6328571999999895,-0.755100000000084,250.0,1950.0,0,1,0
78.04,797.8165429,0.00082,4.14542,0.00082,-0.7379571000000169,-0.7379571000000169,-0.7064999999998918,3550.0,50.0,0,1,0
77.94,794.7694143,0.00076,0.00076,0.45022,-1.0932142999999996,-0.8317429000001084,-0.6432142999999542,3200.0,400.0,0,1,0
76.86,792.3713429,0.0,0.45022,0.0007,-0.6432142999999542,-0.6432142999999542,-0.1284143000000313,2950.0,650.0,0,1,0
74.49,791.1011286,0.0,0.0007,4.46284,-0.40217150000000856,-0.1284143000000313,-0.3973284999999578,2500.0,1100.0,0,1,0
78.24,788.2580714,0.0,1.79942,0.0,-0.2278999999999769,-0.2243570999999065,-0.17728569999997035,1600.0,2000.0,0,1,0
77.7,788.3698429,0.0,1.79942,0.0,-0.25015720000010333,-0.2243570999999065,-0.17728569999997035,1650.0,1950.0,0,1,0
74.93,778.3333286,0.0,0.0,0.0,-0.7815713999999616,-0.7502285000000484,-0.8352856999999858,450.0,700.0,0,1,0
70.13,777.0412571,0.0,0.0,2.34318,-0.9406999999999925,-0.7502285000000484,-0.7194713999999749,300.0,850.0,0,1,0
70.15,767.3202571,8e-05,4.63106,0.00068,-0.7846143000000438,-0.7098713999999973,-0.8132142000000613,1500.0,1050.0,0,1,0
69.52,766.9105571,8e-05,4.63106,1.30734,-0.8219428000001017,-0.7369856999999911,-0.8132142000000613,1450.0,1100.0,0,1,0
70.34,764.8294143,1.30734,0.00068,1.73476,-0.8710428999999067,-0.8132142000000613,-0.6444000000000187,1200.0,1350.0,0,1,0
69.56,760.0050857,0.00074,0.00084,1.3112,-0.5632713999999623,-0.5545429000000013,-0.2221857000000682,450.0,2100.0,0,1,0
71.91,758.8524143,0.00076,1.3112,0.00076,-0.20835719999990943,-0.20835719999990943,-0.1442428000000291,150.0,2400.0,0,1,0
65.47,758.5826286,0.0,0.00076,0.00076,-0.15852849999998853,-0.1442428000000291,-0.13648569999998017,0.0,0.0,0,1,0
71.27,758.4791429,0.0,0.00076,0.00076,-0.18352860000004512,-0.1442428000000291,-0.13648569999998017,2400.0,50.0,0,1,0
68.17,757.7480286,0.0,0.00076,1.31308,-0.32361420000006547,-0.13648569999998017,-0.4118571999999858,2050.0,400.0,0,1,0
68.17,757.7480286,0.0,0.00076,1.31308,-0.32361420000006547,-0.13648569999998017,-0.4118571999999858,2050.0,400.0,0,1,0
34.44,624.9909714,0.00054,6.09194,0.00074,-0.6195286000000806,-0.37170000000003256,-0.7491284999999834,10950.0,4050.0,0,1,0
69.23,622.0846857,0.00092,0.00074,0.00092,-0.9166285999999673,-0.8389715000000706,-0.9119143000000349,10600.0,4400.0,0,1,0
68.08,636.6801286,0.0,1.1462,13.1112,-0.6909286000000066,-0.5908428000000185,-0.6656143000000156,12400.0,2600.0,0,1,0
65.32,636.6801286,0.0,1.1462,13.1112,-0.6909286000000066,-0.5908428000000185,-0.6656143000000156,12400.0,2600.0,0,1,0
42.17,638.2537429,1.1462,0.0954,0.0008,-0.6620285999999851,-0.5731286000000182,-0.5908428000000185,12650.0,2350.0,0,1,0
67.49,637.6292857,0.0008,1.1462,1.5112,-0.6012857000000622,-0.6012857000000622,-0.5908428000000185,12550.0,2450.0,0,1,0
65.65,616.6032,2.44656,0.62828,1.81154,-0.84962859999996,-0.84962859999996,-0.8222000000000662,10000.0,5000.0,0,1,0
42.96,607.6321143,0.00056,0.00074,0.0009,-0.8175714000000198,-0.8175714000000198,-0.7191856999999118,9000.0,6000.0,0,1,0
65.97,607.6321143,0.00056,0.00074,0.0009,-0.8175714000000198,-0.8175714000000198,-0.7191856999999118,9000.0,6000.0,0,1,0
68.45,607.6321143,0.00056,0.00074,0.0009,-0.8175714000000198,-0.8175714000000198,-0.7191856999999118,9000.0,6000.0,0,1,0
44.91,604.5063714,0.00056,0.0009,0.0009,-0.8561571000000185,-0.7191856999999118,-0.8561857000000828,8600.0,6400.0,0,1,0
70.53,644.1331857,0.0,0.0004,0.903,-0.7470286000000215,-0.7470286000000215,-0.6412714000000506,13600.0,1400.0,0,1,0
70.93,603.6143857,0.00074,0.00074,0.0009,-0.88807149999991,-0.820457200000078,-0.8561857000000828,8500.0,6500.0,0,1,0
65.84,644.5076286,0.0004,0.0004,0.903,-0.8074428999999554,-0.8074428999999554,-0.6459856999999829,13650.0,1350.0,0,1,0
66.31,645.3682714,0.0,0.0004,0.903,-0.8388428000000658,-0.8388428000000658,-0.6459856999999829,13750.0,1250.0,0,1,0
63.92,646.2749429,0.0,0.0004,0.0004,-0.99775719999991,-0.9082571000000144,-0.7470286000000215,13850.0,1150.0,0,1,0
21.9,647.2309714,0.0004,0.0004,0.0004,-0.9155143000000407,-0.9082571000000144,-0.8388428000000658,13950.0,1050.0,0,1,0
72.44,598.9965286,0.0009,0.0009,0.00074,-0.6197856999999658,-0.6197856999999658,-0.6833715000000211,7950.0,7050.0,0,1,0
36.38,597.0134857,0.00056,0.0009,0.0009,-0.9101429000000962,-0.6833715000000211,-0.6368142999999691,7700.0,7300.0,0,1,0
64.04,651.7442714,0.0006,0.0006,0.0006,-0.6800427999999101,-0.4867857000000413,-0.8174714000000449,14450.0,550.0,0,1,0
74.15,590.4194143,0.00018,0.0009,0.0009,-1.1230285999999978,-0.7329999999999472,-0.9039000000000215,6900.0,8100.0,0,1,0
67.56,591.0246143,0.00056,0.0009,0.00074,-1.1236000000000104,-0.7329999999999472,-1.019414299999994,6950.0,8050.0,0,1,0
76.32,588.8360429,0.00056,0.00074,0.0009,-1.1664856999999529,-1.019414299999994,-0.9039000000000215,6750.0,8250.0,0,1,0
46.69,582.6818714,0.00092,2.43756,0.00092,-2.4416856999999936,-1.1256000000000768,-1.2052856999999904,6300.0,8700.0,0,1,0
69.26,577.4879714,0.0002,0.00092,0.00052,-2.288114299999961,-2.288114299999961,0.45581429999992906,6100.0,8900.0,0,1,0
47.35,655.6825571,0.0006,0.0006,0.0006,-0.23457140000004983,-0.07154290000005403,-0.0710285999999769,300.0,2550.0,0,1,0
66.69,576.1339714,0.0,2.06362,0.00072,-1.6002143000000615,0.5176571000000649,-1.6907856999999922,5600.0,9400.0,0,1,0
67.34,576.1339714,0.0,2.06362,0.00072,-1.6002143000000615,0.5176571000000649,-1.6907856999999922,5600.0,9400.0,0,1,0
73.43,572.3634286,0.00072,0.00072,0.0,-1.6907856999999922,-1.6002143000000615,1.1043571999999813,5400.0,9600.0,0,1,0
66.84,656.4358,0.0008,0.001,0.0008,-0.2654572000000144,-0.22942860000000564,-0.06835709999995743,1150.0,1700.0,0,1,0
70.27,656.5658143,0.0004,0.001,0.0008,-0.2671143000000029,-0.22942860000000564,-0.1296286000000464,1200.0,1650.0,0,1,0
63.07,570.9508143,8e-05,10.82476,5.03604,-1.2108570999999984,-0.44552859999998873,-0.3566999999999325,4400.0,10600.0,0,1,0
66.23,657.7261143,0.37,0.0004,0.0936,-0.25441430000000764,-0.1768143000000464,-0.18947149999996782,1700.0,1150.0,0,1,0
57.75,657.9586857,0.0002,0.0004,0.37,-0.2366428000000269,-0.09197139999992032,-0.2094428999999991,1800.0,1050.0,0,1,0
61.5,658.1762429,0.0,0.0004,0.37,-0.1768143000000464,-0.09014289999993252,-0.21755719999998746,1900.0,950.0,0,1,0
62.53,658.3037857,0.0004,0.0002,0.0004,-0.09197139999992032,-0.08862850000002709,-0.12754280000001472,2000.0,850.0,0,1,0
56.19,659.4013857,0.0,0.0002,0.0004,-0.08139999999991687,-0.017528599999991457,-0.08132860000000619,2850.0,750.0,0,1,0
60.17,659.5948286,0.0002,1.5988,0.0002,0.009200000000078035,0.21834290000003875,-0.017528599999991457,250.0,500.0,0,0,1
57.69,659.9750429,0.0,0.9852,0.0008,-0.17785720000006222,0.3396858000000975,-0.10422849999997652,50.0,4850.0,0,1,0
59.7,659.7146571,0.0,0.0,0.9852,0.06058570000004693,0.06058570000004693,0.3396858000000975,250.0,4650.0,0,1,0
57.26,659.8551286,3.1616,7.3268,0.0,0.23581430000001546,0.2766999999998916,0.11134280000010222,550.0,4350.0,0,1,0
66.31,703.6229286,0.00012,0.00012,0.00012,0.09058570000001964,0.11988570000005438,0.10192849999998543,8350.0,300.0,0,1,0
72.18,703.5429,0.00012,0.00012,0.00012,0.09921429999997144,0.18162849999998798,0.10192849999998543,8450.0,200.0,0,1,0
70.97,703.2914286,0.00012,0.00012,0.00012,0.18162849999998798,0.321157200000016,0.13158569999995962,0.0,0.0,0,1,0
73.06,701.2405429,0.00012,0.00138,0.00012,0.32637149999993653,0.32637149999993653,0.3562285000000429,650.0,7900.0,0,1,0
62.86,700.4761857,0.00064,0.00138,0.00138,0.2934285999999702,0.30195709999998144,0.32637149999993653,900.0,7650.0,0,1,0
45.6,700.1742286,0.00074,0.00138,0.00138,0.2856714000000693,0.2856714000000693,0.31441430000006676,1000.0,7550.0,0,1,0
71.3,698.8368286,0.00012,0.00012,0.00012,-0.24630000000001928,-0.24630000000001928,-0.049785700000029465,2200.0,6350.0,0,1,0
70.29,699.7203571,0.00012,0.00012,0.00012,-0.3293286000000535,-0.27771419999999125,-0.25578570000004675,2500.0,6050.0,0,1,0
65.5,700.5354571,0.0,0.00012,0.00012,-0.20395719999999073,-0.20395719999999073,-0.24918569999999818,2800.0,5750.0,0,1,0
78.14,701.7949714,0.00012,0.43906,0.00012,-0.17079999999998563,-0.051542899999958536,-0.19485710000003564,3350.0,5200.0,0,1,0
69.76,705.1188714,0.0001,0.00074,0.00084,-0.4560000000000173,-0.3978572000000895,-0.5192571000000044,4300.0,4250.0,0,1,0
78.09,705.5720714,0.00074,0.00074,0.00084,-0.4557570999999143,-0.3978572000000895,-0.453200000000038,4400.0,4150.0,0,1,0
76.76,707.5903429,0.0001,0.00074,0.00084,-0.3572715000000244,-0.3073286000000053,-0.388542799999982,4900.0,3650.0,0,1,0
78.69,708.2364143,0.0001,0.00074,0.00074,-0.3073286000000053,-0.283642900000018,-0.31389999999998963,5100.0,3450.0,0,1,0
78.54,709.6028,0.00074,0.26574,0.00074,-0.20381429999997636,-0.20381429999997636,-0.19757149999998092,5650.0,2900.0,0,1,0
