Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
0.19,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.785686 36.06894599999999),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.78563999999999 36.06894599999999),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78555599999999 36.06895799999999),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785586 36.06895799999999),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785586 36.068965000000006),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78556399999998 36.068965000000006),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785525 36.06897699999999),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.05,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785594 36.06895799999999),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.785609 36.06895799999999),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.785609 36.06897699999999),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.25,836.8457429,0.00056,5.7597,1.75178,-0.09851430000003347,0.3180428999999094,-0.20141430000001037,750.0,300.0,0,1,0,POINT (-79.78587599999999 36.068988000000004),-79.7859,36.06888,0,0,0,750.0,139050.0,38,1900
0.09,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.785693 36.069007),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785541 36.06897699999999),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.14,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78555599999999 36.06897699999999),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.22,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785525 36.068988000000004),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785541 36.068988000000004),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.03,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78555599999999 36.068988000000004),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.06,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78557099999999 36.068988000000004),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78555599999999 36.068996),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.77,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78551 36.068996),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
3.59,836.1814286,0.0,1.75178,1.274,-0.5978571000000557,-0.09851430000003347,-0.43817139999998744,550.0,500.0,0,1,0,POINT (-79.785426 36.069007),-79.7854,36.06898,0,0,0,550.0,138850.0,42,2100
0.19,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785594 36.069019),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78555599999999 36.069026),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.78557099999999 36.069038),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785586 36.069038),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.09,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785586 36.069045),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
0.04,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.785655 36.069026),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.01,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0,POINT (-79.78563199999999 36.069038),-79.7857,36.06893,0,0,0,650.0,138950.0,40,2000
0.03,835.5709857,0.00056,1.75178,1.274,-0.5192428999999947,-0.3405142999999953,-0.43817139999998744,450.0,600.0,0,1,0,POINT (-79.78519 36.069045),-79.7851,36.06902,0,0,0,450.0,138750.0,44,2200
0.21,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0,POINT (-79.785533 36.069056999999994),-79.7855,36.06895,0,0,0,600.0,138900.0,41,2050
15.59,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78468599999998 36.069137),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
16.73,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784656 36.069137),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
11.36,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78469399999999 36.069148),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
20.68,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78459499999998 36.069148),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
24.49,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784656 36.069148),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
13.65,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78468599999998 36.069148),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
17.47,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78464 36.069148),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
13.5,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78467099999999 36.069156),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
17.96,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78464 36.069156),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
13.3,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784656 36.069156),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
12.66,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784633 36.069156),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
12.96,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784656 36.069156),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
13.45,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78468599999998 36.069156),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
23.2,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784633 36.069156),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
15.68,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78466300000001 36.069156),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
13.42,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78468599999998 36.069156),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
31.88,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78469399999999 36.069156),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
30.58,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78460199999999 36.069156),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
16.24,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784656 36.069168),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
27.3,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78460999999999 36.069168),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
17.81,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78466300000001 36.069168),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
14.87,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78468599999998 36.069168),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
29.4,834.2511286,0.00074,1.274,0.00056,-3.497471399999995,-0.43817139999998744,-0.5370143000000098,200.0,850.0,0,1,0,POINT (-79.78452599999999 36.069179000000005),-79.7845,36.06915,0,0,0,200.0,138500.0,49,2450
18.45,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78457900000001 36.069179000000005),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
15.01,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784633 36.069179000000005),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
13.64,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78467099999999 36.06918699999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
18.49,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78460199999999 36.06918699999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
21.99,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784656 36.06918699999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
14.17,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78464 36.06918699999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
16.36,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784625 36.06919799999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
31.22,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78459499999998 36.06919799999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
32.25,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0,POINT (-79.78469399999999 36.06919799999999),-79.7847,36.06909,0,0,0,300.0,138600.0,47,2350
17.57,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78464 36.06919799999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
18.74,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.784633 36.06919799999999),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
15.22,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0,POINT (-79.78460999999999 36.069217),-79.7846,36.06912,0,0,0,250.0,138550.0,48,2400
17.99,831.1143429,0.00056,1.274,2.69908,-6.295157200000062,-0.43817139999998744,-0.5330999999999904,150.0,900.0,0,1,0,POINT (-79.78437299999999 36.06924800000001),-79.7843,36.06917,0,0,0,150.0,138450.0,50,2500
22.9,824.7973429,0.0,1.274,2.69908,-3.402814299999932,-0.5579857000000175,5.249628499999972,50.0,1000.0,0,1,0,POINT (-79.784091 36.069278000000004),-79.7841,36.06922,0,0,0,50.0,138350.0,52,2600
31.42,828.8089143,0.0,0.00074,3.74,-0.8417000000000598,-0.8417000000000598,-0.39437150000003385,500.0,500.0,0,1,0,POINT (-79.78237399999999 36.069557),-79.7823,36.06952,0,0,0,500.0,137700.0,65,3250
38.02,827.6052429,0.0,3.74,0.0009,-0.41728570000009313,-0.41728570000009313,-0.39437150000003385,300.0,700.0,0,1,0,POINT (-79.78182499999998 36.069679),-79.7818,36.06961,0,0,0,300.0,137500.0,69,3450
43.83,824.0555714,0.0009,3.74,0.0009,-0.8540142999999034,-0.39437150000003385,1.3689428000000134,100.0,900.0,0,1,0,POINT (-79.781283 36.069736000000006),-79.7813,36.06972,0,0,0,100.0,137300.0,73,3650
32.17,823.0417857,0.00054,0.0009,0.0009,-0.8142714000000524,-0.6225856999999451,1.671971400000075,1200.0,50.0,0,1,0,POINT (-79.780826 36.069828),-79.7809,36.0698,0,0,0,1200.0,137150.0,76,3800
38.56,823.0417857,0.00054,0.0009,0.0009,-0.8142714000000524,-0.6225856999999451,1.671971400000075,1200.0,50.0,0,1,0,POINT (-79.78085599999999 36.06983899999999),-79.7809,36.0698,0,0,0,1200.0,137150.0,76,3800
45.16,823.9876571,0.0009,0.0009,0.0009,1.671971400000075,1.671971400000075,-0.6848284999999805,1050.0,200.0,0,1,0,POINT (-79.780536 36.06985800000001),-79.7805,36.06988,0,0,0,1050.0,137000.0,79,3950
42.61,821.5844714,0.0009,0.0009,4.46644,-0.6781715000000759,-0.6781715000000759,-0.6476857000000109,750.0,500.0,0,1,0,POINT (-79.77962 36.070013999999986),-79.7797,36.07004,0,0,0,750.0,136700.0,85,4250
37.22,822.8025857,0.00072,0.0009,4.46644,-0.9610285999999633,1.671971400000075,-0.6476857000000109,900.0,350.0,0,1,0,POINT (-79.780032 36.07001799999998),-79.7801,36.06996,0,0,0,900.0,136850.0,82,4100
51.41,815.6970143,0.0,0.00058,2.86856,-0.8675427999999101,-0.6431999999999789,-0.8885713999999325,0.0,0.0,0,1,0,POINT (-79.777736 36.070346),-79.7777,36.07037,0,1,0,0.0,135950.0,100,5000
53.83,809.8897571,0.00056,0.0009,0.0009,-1.2771857000000182,-1.194171400000073,-0.31770000000005894,2200.0,500.0,0,1,0,POINT (-79.77632399999999 36.070598),-79.7763,36.07061,0,0,0,2200.0,135450.0,110,5500
53.02,808.5462286,0.00074,0.83566,0.00074,0.42592850000005456,0.5559571999999662,0.43675710000002255,1600.0,1100.0,0,1,0,POINT (-79.77476 36.070876999999996),-79.7747,36.07089,0,0,0,1600.0,134850.0,122,6100
65.54,809.8503429,0.00072,0.00072,2.89586,0.057971400000042195,0.38321430000007695,3.4312429000000293,100.0,2600.0,0,1,0,POINT (-79.770724 36.071598),-79.7707,36.07157,0,0,0,100.0,133350.0,152,7600
59.82,814.0379714,0.00092,0.00074,0.00092,0.2560713999999962,0.2560713999999962,0.6183714000000009,1150.0,450.0,0,1,0,POINT (-79.76925199999998 36.071865),-79.7692,36.07186,0,0,0,1150.0,132800.0,163,8150
70.52,814.7934286,0.00048,0.00048,2.3938,-0.4208000000000993,-0.26572859999998855,-0.4995142999999871,500.0,1100.0,0,1,0,POINT (-79.76756599999999 36.072246),-79.7675,36.07226,0,0,0,500.0,132150.0,176,8800
63.81,811.2781571,2.3938,0.10224,2.99618,-5.508085700000038,-0.4995142999999871,0.14955720000000383,250.0,1350.0,0,1,0,POINT (-79.766864 36.072471),-79.7669,36.07243,0,0,0,250.0,131900.0,181,9050
63.81,811.2781571,2.3938,0.10224,2.99618,-5.508085700000038,-0.4995142999999871,0.14955720000000383,250.0,1350.0,0,1,0,POINT (-79.766864 36.072471),-79.7669,36.07243,0,0,0,250.0,131900.0,181,9050
62.6,802.6812857,2.99496,2.99618,0.0005,-2.50007149999999,-2.50007149999999,5.972857099999942,100.0,1500.0,0,1,0,POINT (-79.76649 36.072536),-79.7665,36.07254,0,0,0,100.0,131750.0,184,9200
69.54,813.5342571,0.00024,0.00118,0.00024,-0.8602571999999782,-0.48168569999995725,-0.8790715000000091,1800.0,650.0,0,1,0,POINT (-79.76232399999999 36.073646000000004),-79.7623,36.07365,0,0,0,1800.0,130150.0,216,10800
15.11,808.3591714,0.00024,0.00024,2.0631,-0.6398285000000214,-0.6398285000000214,-0.2658142999999882,1200.0,1250.0,0,1,0,POINT (-79.760783 36.074069),-79.7608,36.07408,0,0,0,1200.0,129550.0,228,11400
76.27,806.1853571,0.00022,2.0631,1.61816,-0.5479285999999775,-0.5479285999999775,0.14809999999999945,800.0,1650.0,0,1,0,POINT (-79.759669 36.07435600000001),-79.7597,36.07436,0,0,0,800.0,129150.0,236,11800
63.75,805.5951857,0.00052,0.00052,4.54114,0.07532860000003438,0.11161430000004202,-0.008457099999986895,150.0,2300.0,0,1,0,POINT (-79.758029 36.07478699999999),-79.758,36.07476,0,0,0,150.0,128500.0,249,12450
72.29,804.6588571,0.0,6.01392,8.32278,0.13281419999998434,0.21687139999994542,-0.03941420000001017,550.0,650.0,0,1,0,POINT (-79.755992 36.075386),-79.756,36.07536,0,0,0,550.0,127700.0,265,13250
71.23,804.3479429,0.00038,0.00102,7.18346,-0.45192850000000817,0.16972849999990558,-0.688657199999966,0.0,0.0,0,1,0,POINT (-79.754703 36.07593899999999),-79.7546,36.07594,0,1,0,0.0,127150.0,276,13800
78.19,801.9054286,0.00046,7.18346,0.0006,-1.25874280000005,-0.688657199999966,-0.36982850000003964,2700.0,250.0,0,1,0,POINT (-79.7541 36.07626700000001),-79.7541,36.07626,0,0,0,2700.0,126900.0,281,14050
60.93,801.2865286,0.00046,7.18346,0.0006,-1.1646572000000788,-0.8479857999999467,-0.10845719999997527,2650.0,300.0,0,1,0,POINT (-79.75396999999998 36.07632799999999),-79.754,36.07633,0,0,0,2650.0,126850.0,282,14100
78.62,799.3823571,0.00046,0.0006,0.0006,0.17631429999994452,0.17631429999994452,0.8026286000000482,2300.0,650.0,0,1,0,POINT (-79.753154 36.076839),-79.7532,36.0768,0,0,0,2300.0,126500.0,289,14450
74.7,803.5416571,0.00014,0.0006,0.0006,0.6904857000000675,0.6904857000000675,0.7080143000000589,1500.0,1450.0,0,1,0,POINT (-79.75152099999998 36.07783799999999),-79.7515,36.07787,0,0,0,1500.0,125700.0,305,15250
77.03,806.8367429,0.0,0.0006,0.0006,0.31634280000002946,0.42597139999998035,0.29228569999997944,850.0,2100.0,0,1,0,POINT (-79.750133 36.07872700000001),-79.7501,36.07874,0,0,0,850.0,125050.0,318,15900
78.4,806.8367429,0.0,0.0006,0.0006,0.31634280000002946,0.42597139999998035,0.29228569999997944,850.0,2100.0,0,1,0,POINT (-79.75010199999998 36.078739000000006),-79.7501,36.07874,0,0,0,850.0,125050.0,318,15900
77.67,807.6210286,0.00014,0.0006,0.0006,0.23739999999997963,0.27769999999998163,0.2259999999999991,550.0,2400.0,0,1,0,POINT (-79.7494 36.079176999999994),-79.7494,36.07914,0,0,0,550.0,124750.0,324,16200
56.4,807.6594429,0.00046,0.00104,3.92552,-0.22577139999998508,-0.09012859999995726,-0.26015720000009424,750.0,400.0,0,1,0,POINT (-79.74736299999999 36.080429),-79.7473,36.08041,0,0,0,750.0,123800.0,343,17150
77.78,807.0993571,0.00018,0.00106,0.00106,0.7477142999999842,1.1659713999999894,1.1318999999999733,100.0,1050.0,0,1,0,POINT (-79.74595899999998 36.08133600000001),-79.7459,36.08125,0,0,0,100.0,123150.0,356,17800
74.99,807.4733857,0.0,0.00064,3.02356,1.0805571000000782,1.6679571999999325,0.7975429000000531,1250.0,950.0,0,1,0,POINT (-79.743587 36.082588),-79.7435,36.08252,0,0,0,1250.0,122100.0,377,18850
79.65,808.1480857,0.0,5.12398,3.40372,0.24165709999999763,0.24165709999999763,0.42088569999998526,250.0,1950.0,0,1,0,POINT (-79.74102299999998 36.083563999999996),-79.7411,36.08353,0,0,0,250.0,121100.0,397,19850
76.25,808.7178714,3.40372,5.12398,0.6846,0.3046715000000404,0.42088569999998526,0.32749999999998636,100.0,2100.0,0,1,0,POINT (-79.74061099999999 36.083648),-79.7407,36.08364,0,0,0,100.0,120950.0,400,20000
77.93,808.9565857,0.00076,5.69416,2.60144,-0.6510428999999931,-0.009885700000040742,0.05845720000002075,2250.0,750.0,0,1,0,POINT (-79.73837599999999 36.084197),-79.7384,36.08415,0,0,0,2250.0,120100.0,417,20850
