OBJECTID,FIRST_DIST,FIRST_Z,SEC_DIST,SEC_Z,LINE_ID,SRC_TYPE,SRC_ID,SRC_NAME
,3.353926587561779,304.560299999997369,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.353912666687088,304.550000000002910,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.353043395734622,303.900200000003679,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.353003425227743,303.870200000004843,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.352963867608395,303.841799999994691,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.352957235135334,303.837100000004284,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.351924250318348,303.090599999995902,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.351881803212651,303.059599999993225,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.351839962447527,303.030700000002980,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.351814718299232,303.014100000000326,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.350139607234703,301.850000000005821,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.350122597678683,301.837400000003981,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.347671125305811,301.075500000006286,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.346501840152375,302.347500000003492,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.344970639490278,304.077499999999418,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.343429056400755,305.938099999999395,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.342725540903968,306.808099999994738,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.341921723367884,307.842499999998836,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.339421758360137,311.137799999996787,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.334572957360611,317.615499999999884,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.332769052377740,320.049400000003516,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.331975912538430,321.133000000001630,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.330913214531515,322.619999999995343,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.329890956593925,324.061700000005658,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.329357726710690,324.804399999993620,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.326247798517775,329.050099999993108,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.322526960023969,332.042199999996228,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.322482953826609,332.046799999996438,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.321764131523174,332.117800000007264,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.321741574292741,332.119900000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.321378593621866,332.153900000004796,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.321334231683370,332.158299999995506,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.321289763689978,332.163400000004913,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.320065507251694,332.316000000006170,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.320060896728042,332.316600000005565,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.320011505228416,332.323499999998603,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.319669142313625,332.376900000002934,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.319622294350878,332.384999999994761,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.319615763797095,332.386199999993551,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.319177609100628,332.471799999999348,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.319141957569721,332.479300000006333,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.319106496465687,332.487699999997858,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.317977251333208,332.792799999995623,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.317959597581464,332.798099999999977,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.317909231666669,332.814499999993131,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.310978331765793,336.521399999997811,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.299333936818907,334.566300000005867,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.287689541872103,325.912400000001071,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.287685880427225,325.911699999996927,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.280037985487475,327.229099999996834,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.280009775555951,327.243900000001304,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.279477289133288,327.532099999996717,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.278935106379869,327.856400000004214,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.278922972845591,327.863899999996647,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.278879655038069,327.889800000004470,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.278458944589999,328.142900000006193,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.278411331850400,328.171700000006240,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.278384900070706,328.186600000000908,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.277198024635827,328.937000000005355,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.277169667640944,328.956799999999930,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.276560863598170,329.397899999996298,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.276527665843024,329.422800000000279,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.276503249455478,329.440100000007078,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.275536829035688,330.059599999993225,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.275479270788630,330.052899999995134,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.274678140954789,329.994800000000396,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.274640414126272,329.993499999996857,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.273375688676569,330.006699999998091,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.273358504993187,330.007500000006985,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.270767945846845,330.312900000004447,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.270764091895420,330.313599999994040,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.270042770778089,330.458400000003166,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.270017943091073,330.464000000007218,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.269978900398061,330.473100000002887,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.269117404341946,330.692399999999907,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.269076473121654,330.703500000003260,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.269055098432546,330.709400000007008,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.268686480633684,330.812500000000000,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.268657722069988,330.820600000006380,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.268629021859105,330.828599999993457,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.268616887885748,330.831999999994878,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.267994025510438,331.002600000007078,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.267960740379076,331.011499999993248,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.267927332026342,331.020000000004075,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.267918699246711,331.022100000001956,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.266148837923701,331.410600000002887,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.265777397562034,331.497600000002421,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.265558848985595,331.549499999993714,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.265013621357034,331.707500000004075,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.264392214074189,331.918900000004214,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.261292672152298,327.335699999995995,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.258802779112187,323.956900000004680,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.258582520967626,323.699999999997090,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.258255689481477,323.353400000007241,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.257530964969264,322.718099999998230,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.256429998148480,321.909499999994296,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.256395872116011,321.882299999997485,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.256362147273187,321.851599999994505,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.256348429511751,321.838099999993574,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.255371418446102,320.843500000002678,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.255337966879642,320.807300000000396,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.255304957444101,320.767900000006193,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.254916114009453,320.282099999996717,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.254908295920848,320.272200000006706,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.254874873382865,320.227700000003097,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.254841911218354,320.180200000002515,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.253915730498468,318.791200000006938,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.253897192197977,318.762799999996787,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.253867756355975,318.715400000000955,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.246257772242870,305.687999999994645,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.246207782404593,305.596099999995204,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.245703286433467,304.636199999993551,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.245671540507393,304.574500000002445,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.245641404191175,304.514100000000326,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.244398949842404,301.983900000006543,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.244379487487798,301.943899999998393,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.244323788499664,301.826900000000023,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.243262749510759,299.578399999998510,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.243239653722592,299.529399999999441,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.243212213713626,299.471099999995204,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.242959038882341,298.934399999998277,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.242923019042000,298.858399999997346,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.242546603899085,298.070600000006380,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.242531235152679,298.038499999995111,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.242494364128977,297.962899999998626,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.242457135431047,297.888900000005378,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.241458882174070,295.948900000003050,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.241453001958693,295.937600000004750,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.241394320204555,295.828699999998207,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.237698447410040,289.363400000002002,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.236850766807875,287.965800000005402,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.236231939413155,288.054799999998068,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,3.235316097557951,288.164499999998952,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
