($s in Millions),Type,Operating,"Frequency
Variable","Route
Variable",System/Fixed,Operating,"Adjusted
Operating",Gross Ticket,"Ridership
(in",Seat Miles,"Passenger
Miles",Train Miles,
City of New Orleans,Long Distance,20.6,25.7,13.3,9.1,48.1,(27.5),19.8,233.9,182.1,96.2,0.7,722.0
Texas Eagle,Long Distance,26.4,38.1,17.1,10.1,65.2,(38.9),25.1,294.4,181.3,138.5,0.9,725.0
Sunset Limited,Long Distance,11.8,31.6,14.3,10.6,56.5,(44.7),10.9,77.3,134.3,58.5,0.6,306.0
Coast Starlight,Long Distance,44.8,52.8,22.3,17.0,92.1,(47.3),42.5,337.4,225.5,148.8,0.9,714.0
Lake Shore Limited,Long Distance,37.0,36.8,27.1,13.2,77.1,(40.1),36.7,351.0,246.1,147.0,0.8,"1,368.0"
Palmetto,Long Distance,27.9,19.3,15.7,8.2,43.2,(15.3),26.7,318.0,169.3,82.2,0.6,730.0
Crescent,Long Distance,36.6,35.5,31.0,13.6,80.1,(43.5),35.7,270.6,240.5,115.7,1.0,728.0
Auto Train,Long Distance,121.6,54.2,37.1,14.8,106.0,15.6,124.3,283.6,361.7,163.6,0.6,710.0
Long Distance Adjustments,Long Distance,0.0,0.1,2.1,2.6,4.7,(4.7),N/A,N/A,N/A,N/A,N/A,N/A
Long Distance,Long Distance,596.0,633.0,345.3,214.1,"1,192.4",(596.4),584.1,"3,942.4","3,655.0","2,042.8",14.1,"11,243.0"
Ancillary,Amtrak,410.2,67.5,224.9,100.2,392.6,17.6,,,,,,
Infrastructure,Amtrak,271.2,68.8,255.0,91.2,415.1,(143.9),,,,,,
Amtrak,Amtrak,"3,390.7","1,548.6","1,729.2",870.2,"4,148.0",(757.2),"2,290.5","28,536.6","11,385.6","5,823.2",36.2,"100,922.5"
